id,intervention_id,provider_name, pdu_ref_id,contact,status
8e243b3e-d7a5-4c52-b895-c58f8bd1162b,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,gloucestershire,,
545e9341-607e-4293-8de1-77ea50836408,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,portsmouth-and-isle-of-wight,,
70e01b5a-f7fa-401a-b318-2793a2532495,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,southampton-eastleigh-and-new-forest,,
695f4c4d-6d04-441b-b3a9-86bbc86fd7bc,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,hull-and-east-riding,,
da898b6e-0bb9-41e4-94a7-78da8d3342c3,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,north-and-north-east-lincolnshire,,
0bf1ed37-1471-4093-8122-cd38766f6d93,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,west-kent,,
c837f2c5-08b8-47db-b910-2fe858366f95,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,central-lancashire,,
ab7187c0-0dba-4e28-9538-1bc5035ed799,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,east-lancashire,,
1ae12382-7d04-463f-87bc-87ac2832e3d8,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,north-west-lancashire,,
4cf42b81-ee16-4b5a-9e81-07609c904b1b,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,leicester-leicestershire-and-rutland,,
528d87fc-cb22-493a-81fe-1a42c19544a5,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lincolnshire Action Trust,east-and-west-lincolnshire,,
f66c7245-7c37-4245-966d-112c6f9a4167,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,knowsley-and-st-helens,,
56cd8400-e3b1-47e3-8011-36809eeb516d,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,liverpool-north,,
47275aec-de4f-4b03-a078-9f0aaa52e7c1,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,liverpool-south,,
2995ebd7-2497-472b-b835-639ef05f23e3,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,sefton,,
05f4c78d-af81-4ca5-bc2e-bcf618de87c3,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,wirral,,
4db3fc1c-d151-4afd-a9dc-6f7c9dc3f831,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,norfolk,,
18905306-79a3-4f22-b53f-720399037c76,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,north-yorkshire,,
d4eb34f6-1831-46ba-92b7-9c0d6cdf7e00,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,northamptonshire,,
236a2947-23d9-46d3-89e7-447c568a1af7,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,gateshead-and-south-tyneside,,
2b3f0236-95e8-4528-b5dd-8fa2223aea03,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,newcastle-upon-tyne,,
7081a951-e7e9-47ae-809b-945213965c51,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,sunderland,,
f67164ff-3671-4c23-bbf1-6965b149768f,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Nottinghamshire,nottinghamshire,,
5ef7cf7f-40d8-4d05-a974-0adef05eed39,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,barnsley-and-rotherham,,
363432c3-27fe-43bf-8d5a-82c3863980e5,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,doncaster,,
2eeea14c-ed70-40ee-bc82-df82531ef30c,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,sheffield,,
490fc652-7467-408a-b948-40f03a1232ba,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,staffordshire-and-stoke,,
9e7082d1-2747-4ac7-ae7a-fa5ec5018447,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,suffolk,,
e36e2721-f828-4fac-aecf-00570dd960b4,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,surrey,,
cb3a7879-7c78-40eb-8b60-1a313d3af29a,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,BWC (Brighton Women''s Centre),east-sussex,,
02b5df42-4c2c-450f-9170-a5d4e786a80d,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,BWC (Brighton Women''s Centre),west-sussex,,
c2dd7892-d94b-43d1-be24-fc5c12ccc3fb,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,oxfordshire,,
88d0c830-eab8-402c-95a5-04d3de68bafb,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,west-berkshire,,
9cdfd4eb-1f88-49b3-87cd-e61eaa2bad03,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,warwickshire,,
e67dcbcb-95aa-4239-921e-9d87ede2aa77,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Willowdene Rehabilitation and Training,herefordshire-shropshire-and-telford,,
0274a1a5-9349-4efe-aa99-c385d73e38a8,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Willowdene Rehabilitation and Training,worcestershire,,
d8f1b188-8618-4bb3-9887-39010d080bf8,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,birmingham-central-and-south,,
ba569b05-bdfb-478a-8d05-aaa34aff086e,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,birmingham-north-east-and-solihull,,
2c80c63f-e86b-4f96-a2fd-1bd244052323,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,coventry,,
57e6364a-1c91-4e58-b54b-3876218739e9,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,dudley-and-sandwell,,
a0b33327-c2b7-46e8-ae33-66b75c5e31f0,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,walsall-and-wolverhampton,,
1093676a-7f3a-4a43-a1b1-f5e37f103fcb,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,warwickshire,,
8404797c-7c20-4aad-9c29-57d0fee962e7,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,bradford-and-calderdale,,
01b80116-a975-450f-b4c0-92ae020c79d9,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,kirklees,,
db2dcf42-65db-4549-9bfd-a9e010c58d78,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,leeds,,
5c7c48be-d8d7-495e-b9ef-afc54e7fd592,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,wakefield,,
219f9aad-389d-4e2c-b6e0-a7fe44b95871,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,swindon-and-wiltshire,,
3d14b679-a8e0-4627-a22d-8b113885ae58,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,barking-dagenham-and-havering,,
35de1724-3a2b-48d5-a3af-a31362bbdf70,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,enfield-and-haringey,,
db048534-48e6-441d-824c-a2116ba0c8cf,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,newham,,
babf8ce9-55cf-4c7b-8030-12025798d92a,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,redbridge-and-waltham-forest,,
dcea4e25-6743-4ad1-b7ae-2b2a95f7bd6c,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,tower-hamlets,,
9cd609a2-ee3c-4ad7-9d8e-16413ecef1a1,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,croydon,,
ac7d6c2b-09cf-47de-acef-d41afbd18951,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,greenwich-and-bexley,,
4a2d146e-8f6a-4cdc-a24e-935765843320,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,lambeth,,
92c6e120-0d70-4e0c-b4a2-4fde4188ec83,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,lewisham-and-bromley,,
3bdd5927-729c-44f1-90ce-173b605a9f11,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,wandsworth-merton-and-sutton,,
47bea477-8bfc-4226-89c6-829d0ac1976e,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,brent,,
48b8188c-57b0-4cda-92ef-d9a5e286719b,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,camden-and-islington,,
400ea960-6511-46c4-a9ac-e3e001504b36,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,hammersmith-fulham-kensington-chelsea-and-westminster,,
5f981059-0acf-4ce4-ba25-1c1b360cb81c,c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,kingston-richmond-and-hounslow,,
934f3452-8886-4ac2-9bb9-d7eb45f3ecd2,7822b08d-1780-4866-8303-76f1632315ff,,blackburn,,
295735ad-d3b4-4e75-acd5-ecfdc2b713f1,7822b08d-1780-4866-8303-76f1632315ff,,central-lancashire,,
f060787a-7401-4a19-ba5a-eee22722f3e9,7822b08d-1780-4866-8303-76f1632315ff,,cheshire-east,,
bedae96e-d249-4aaf-ab9b-3e1cbc28da1b,7822b08d-1780-4866-8303-76f1632315ff,,cheshire-west,,
8dae3d59-3afe-4a98-af4c-ec6589fd2419,7822b08d-1780-4866-8303-76f1632315ff,,cumbria,,
9df5d9b0-4783-4669-b22e-9597161b0ba2,7822b08d-1780-4866-8303-76f1632315ff,,east-lancashire,,
9b1a4fa6-3424-4537-9b29-7e8ea3e6b657,7822b08d-1780-4866-8303-76f1632315ff,,knowsley-and-st-helens,,
886d4b2e-34cd-442e-b98b-38ebd0207b0f,7822b08d-1780-4866-8303-76f1632315ff,,liverpool-north,,
104606b0-207a-444b-85bb-3210849f1490,7822b08d-1780-4866-8303-76f1632315ff,,liverpool-south,,
cd1c49fb-684e-4ca8-9fbe-91f38fd04997,7822b08d-1780-4866-8303-76f1632315ff,,north-west-lancashire,,
7da94700-8409-4472-aece-105dda72b226,7822b08d-1780-4866-8303-76f1632315ff,,sefton,,
8d68e767-b7e6-4b51-83bd-cbc685676b52,7822b08d-1780-4866-8303-76f1632315ff,,warrington-and-halton,,
8c02980f-bc11-49b8-a886-6fd2354c31ca,7822b08d-1780-4866-8303-76f1632315ff,,wirral,,
b80f6c71-ab0c-4f3f-a4de-4c7ac37c69bb,48309fe4-560a-4375-a851-6e51241b018d,,knowsley-and-st-helens,"",
2a398622-48c0-4d73-b661-e0b24f120e17,48309fe4-560a-4375-a851-6e51241b018d,,warrington-and-halton,"",
3214464f-213e-40f0-9746-bc0c119f06a8,48309fe4-560a-4375-a851-6e51241b018d,,wirral,"",
d9f1b0a3-ce67-40cd-a60b-e1e62edaae09,98d14fe1-c8d9-4412-bd71-3de7666e3196,,camden-and-islington,,
4c0c06c3-5afe-41e1-88e4-2e4f166346db,98d14fe1-c8d9-4412-bd71-3de7666e3196,,buckinghamshire-and-milton-keynes,,
71ad65bd-6dac-4ea9-b201-fc626a4de727,98d14fe1-c8d9-4412-bd71-3de7666e3196,,east-berkshire,,
b0a591c4-5ee6-4001-a6a9-40fc1a1c00a9,98d14fe1-c8d9-4412-bd71-3de7666e3196,,hampshire-north-and-east,,
b6f408bd-2818-481b-a351-607b0513eeaf,98d14fe1-c8d9-4412-bd71-3de7666e3196,,oxfordshire,,
267dd5d9-1829-4972-a5c2-60ce8c4f881e,98d14fe1-c8d9-4412-bd71-3de7666e3196,,portsmouth-and-isle-of-wight,,
9a38641b-8644-4605-8e35-598fb19401a4,98d14fe1-c8d9-4412-bd71-3de7666e3196,,southampton-eastleigh-and-new-forest,,
10c3eca9-e072-4331-a87c-4282a4fbe158,98d14fe1-c8d9-4412-bd71-3de7666e3196,,west-berkshire,,
ff324a18-0b2f-4a04-86dd-23c587fa3fde,98d14fe1-c8d9-4412-bd71-3de7666e3196,,bedfordshire,,
52d2aa17-b88a-4e9b-8bc6-95838983fa90,98d14fe1-c8d9-4412-bd71-3de7666e3196,,cambridgeshire,,
6c6cb8ac-07df-4de4-81f2-9d1c385e0f40,98d14fe1-c8d9-4412-bd71-3de7666e3196,,essex-north,,
269a5f61-e9d1-4eb6-bd99-bae7e366481a,98d14fe1-c8d9-4412-bd71-3de7666e3196,,essex-south,,
2beb39fb-ed7f-4008-b46a-64976149f443,98d14fe1-c8d9-4412-bd71-3de7666e3196,,hertfordshire,,
df7118af-4cb9-4d39-8e5f-e74664f952c6,98d14fe1-c8d9-4412-bd71-3de7666e3196,,norfolk,,
7b9401d2-dc4f-463a-acb7-2fe35fae5f8a,98d14fe1-c8d9-4412-bd71-3de7666e3196,,northamptonshire,,
2c946899-234a-4812-b1ee-1ec0d83e434f,98d14fe1-c8d9-4412-bd71-3de7666e3196,,suffolk,,
57eed8d6-e87e-4797-99ed-0d40deea0404,0d707b96-d051-457a-ab01-338af6b65b55,,blackburn,,
83b71506-ac4e-4099-8a31-970e7a1cd44b,0d707b96-d051-457a-ab01-338af6b65b55,,central-lancashire,,
7ceb36a8-7c82-4b9f-94ea-6381fb79a463,0d707b96-d051-457a-ab01-338af6b65b55,,cheshire-east,,
3acda5cf-76a0-436c-84f5-f64c2accc49f,0d707b96-d051-457a-ab01-338af6b65b55,,cheshire-west,,
eea6049c-e1dd-4216-9ebd-058d0289e0dd,0d707b96-d051-457a-ab01-338af6b65b55,,cumbria,,
2a9337bf-2540-42cf-b5eb-0c1e021e209a,0d707b96-d051-457a-ab01-338af6b65b55,,east-lancashire,,
e5b008a1-4c1d-4326-9208-ca5cd839f475,0d707b96-d051-457a-ab01-338af6b65b55,,knowsley-and-st-helens,,
94caaaa9-bbb1-4793-a77b-23e8f5e61cbc,0d707b96-d051-457a-ab01-338af6b65b55,,liverpool-north,,
b4b660f3-53a4-44ee-8744-b2903440ac93,0d707b96-d051-457a-ab01-338af6b65b55,,liverpool-south,,
a9cf2eb3-154c-4369-9ba6-60fbd579a0ae,0d707b96-d051-457a-ab01-338af6b65b55,,north-west-lancashire,,
d28e385d-a4e0-478a-8116-f04aa18d1a9a,0d707b96-d051-457a-ab01-338af6b65b55,,sefton,,
136f6c4c-32a7-4054-9cbf-10e5065dfa16,0d707b96-d051-457a-ab01-338af6b65b55,,warrington-and-halton,,
971c926b-e183-4dda-9591-bddc4369d260,0d707b96-d051-457a-ab01-338af6b65b55,,wirral,,
2bd3d81f-202f-4b9c-8acc-50476f87b479,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,bedfordshire,,
0624add3-9fcd-46e4-8d97-1a9c145930c6,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,cambridgeshire,,
cfbab452-d3f8-40c5-8861-9cc92ed2daeb,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,essex-north,,
3b4e475b-cc70-463e-93ea-5aa5db76e865,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,essex-south,,
a128de2d-a247-4082-a592-3508eaea64ba,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,hertfordshire,,
abb0ea27-7eff-49b2-9fdd-9b0fd149f633,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,norfolk,,
1fc3c084-5110-408c-948f-e67a1c9b94ef,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,northamptonshire,,
f76d1916-09b9-48fe-bd12-e065770ee86d,98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,suffolk,,
2fe29cce-4443-4e07-b813-d0b39399960f,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,brent,,
32ad11cb-2542-47d1-8b58-60d4d1fa3b06,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,newham,,
61c0a58e-2e8f-4a2f-b597-d2c1e6822e63,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,blackburn,,
5542a086-d14c-4b51-83eb-ea3c7230b2f4,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,central-lancashire,,
4639ccdb-9a3a-47af-8c74-97ff7f3ce57d,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cheshire-east,,
f036b22b-b616-427b-8d82-2aed1d47ccbc,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cheshire-west,,
307833d4-2b42-4acb-aefe-b5da00cd3270,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cumbria,,
a2253287-40bd-4eff-8a04-c7bbf2fe3cb2,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,east-lancashire,,
7314e6c9-531a-43f4-86c7-5766949c0767,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,knowsley-and-st-helens,,
c44aff5a-06af-451a-8807-3039e1f58923,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,liverpool-north,,
325bbd60-e54a-4566-a034-ee9f25698d0d,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,liverpool-south,,
8404ff18-eeba-4d93-8654-f11cd5fd22a9,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,north-west-lancashire,,
d85c85f0-cdd7-4d13-9a1d-c70b88f0a263,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,sefton,,
609b7dc4-f9e8-4c25-a571-aae334627b07,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,warrington-and-halton,,
f46d3b9e-3b73-4f65-8a1e-7ea87c467cdd,43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,wirral,,
3c9cf0f2-bde7-4854-b5a4-de78f871b539,22154600-016e-4659-9849-b9e4560081ba,,brent,,
4bd9cc09-652b-4e14-8545-c3bb195e4b98,22154600-016e-4659-9849-b9e4560081ba,,newham,,
b2f49aa7-5a22-40d9-9c64-a3e23253f14d,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,barking-dagenham-and-havering,,
c5bb346f-88cd-4317-a722-fbaeb3dfb14e,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,camden-and-islington,,
ad64a597-bd95-47ee-b8de-82a48e6d5ae2,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,croydon,,
1abb21b0-0566-452c-937e-1cef38ea1137,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,ealing-and-hillingdon,,
e818f5d9-255b-43b1-a5fe-b8245d856bfc,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,enfield-and-haringey,,
83b4cd23-fbdd-4723-a5c4-84866bb72ee0,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,hammersmith-fulham-kensington-chelsea-and-westminster,,
07a07900-eca8-4f3b-8d27-f786cd4f256d,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,lambeth,,
82a31531-2224-4868-8794-0d524ecdaf6a,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,lewisham-and-bromley,,
9ee4afad-1435-42f8-8999-8f1e239aef94,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,redbridge-and-waltham-forest,,
17553c6a-492d-42ff-aac9-d0891ed45ec2,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,southwark,,
da0a8737-b4e5-4e47-bef0-ef0d10b6448b,9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,wandsworth-merton-and-sutton,,
382aff57-7142-49f8-af7b-9168a79ba421,1bca8fb6-2e94-4680-b211-847ffbd9a294,,cardiff-and-the-vale,,
662bc0eb-e3d4-43cb-9c01-664e3a2cb8d7,1bca8fb6-2e94-4680-b211-847ffbd9a294,,cwm-taf-morgannwg,,
ecc9ae66-2f7a-4570-80f0-8b0d2e3edb8a,1bca8fb6-2e94-4680-b211-847ffbd9a294,,dyfed-powys,,
73def539-a7c5-4417-8daa-d9db0aaa3e25,1bca8fb6-2e94-4680-b211-847ffbd9a294,,gwent,,
0c5e4f00-4a33-4b85-b649-f4a5106850fa,1bca8fb6-2e94-4680-b211-847ffbd9a294,,north-wales,,
b7bee8e1-6c1e-41ab-b575-e3ef4e9c134e,1bca8fb6-2e94-4680-b211-847ffbd9a294,,swansea-neath-and-port-talbot,,
f72199fc-56ed-41bf-96aa-bbfbca8b3e44,9c697406-e6ab-46c4-9420-1bddaac3193c,,brent,,
d9905dcd-93c0-44c8-b7dc-5acaa5f1b178,9c697406-e6ab-46c4-9420-1bddaac3193c,,newham,,
d49a9de2-520d-4774-8635-a33fa0c2f90f,9c697406-e6ab-46c4-9420-1bddaac3193c,,birmingham-central-and-south,,
168300df-778e-413c-aea5-7ea5303c4897,9c697406-e6ab-46c4-9420-1bddaac3193c,,birmingham-north-east-and-solihull,,
ef29f035-56ab-4638-b2f7-a423b05b22f7,9c697406-e6ab-46c4-9420-1bddaac3193c,,coventry,,
d9b15ee4-bf4e-4e0d-b068-d578676be4ae,9c697406-e6ab-46c4-9420-1bddaac3193c,,dudley-and-sandwell,,
77ead729-7ee4-4132-8853-9b0c45d842bf,9c697406-e6ab-46c4-9420-1bddaac3193c,,herefordshire-shropshire-and-telford,,
da3f09ec-2e6d-4144-9919-3db7f87e02ef,9c697406-e6ab-46c4-9420-1bddaac3193c,,staffordshire-and-stoke,,
0950429f-ccfc-4241-b6e1-462ec751428c,9c697406-e6ab-46c4-9420-1bddaac3193c,,walsall-and-wolverhampton,,
eed93e7c-40c5-4777-8dca-e9200ae9fc4d,9c697406-e6ab-46c4-9420-1bddaac3193c,,warwickshire,,
0ce23071-8f91-4a99-b290-da25c8281244,9c697406-e6ab-46c4-9420-1bddaac3193c,,worcestershire,,
10ee5a1c-30b0-4d51-8058-3158dab66d4f,9c697406-e6ab-46c4-9420-1bddaac3193c,,cardiff-and-the-vale,,
3530afbb-ec4d-4e51-bbfe-693e2d5fc40b,9c697406-e6ab-46c4-9420-1bddaac3193c,,cwm-taf-morgannwg,,
673d5ad0-7f2c-4585-a660-3057ed417727,9c697406-e6ab-46c4-9420-1bddaac3193c,,dyfed-powys,,
861050bf-84fb-41b5-b9ab-b516854ec7ee,9c697406-e6ab-46c4-9420-1bddaac3193c,,gwent,,
44fe1c6b-173a-4811-81f6-ad03ead8ba48,9c697406-e6ab-46c4-9420-1bddaac3193c,,north-wales,,
efb08bc6-794a-47b7-948d-ce4f04cfc58a,9c697406-e6ab-46c4-9420-1bddaac3193c,,swansea-neath-and-port-talbot,,
d23884de-7d63-4f63-8ef1-8b8409bd0794,9c697406-e6ab-46c4-9420-1bddaac3193c,,blackburn,,
4dc80f5e-08a5-4b27-8919-dd2e6e8aa7ff,9c697406-e6ab-46c4-9420-1bddaac3193c,,central-lancashire,,
8ec06b8a-7106-4df5-8498-49577c829b88,9c697406-e6ab-46c4-9420-1bddaac3193c,,cheshire-east,,
f530686e-45fa-42cd-9a5d-5079a44f4d16,9c697406-e6ab-46c4-9420-1bddaac3193c,,cheshire-west,,
67ee0cc0-f3b2-48c5-9535-8b36edb472a1,9c697406-e6ab-46c4-9420-1bddaac3193c,,cumbria,,
68a3d7fe-c7c8-4f83-89d0-04da0a52cb00,9c697406-e6ab-46c4-9420-1bddaac3193c,,east-lancashire,,
939f4ae1-6d91-4727-87b1-69a56f490a7e,9c697406-e6ab-46c4-9420-1bddaac3193c,,knowsley-and-st-helens,,
e791af50-5a9e-42d9-bc2c-3b691d36a022,9c697406-e6ab-46c4-9420-1bddaac3193c,,liverpool-north,,
0225d049-b1c5-4d0c-bd84-041a1a3ddf3a,9c697406-e6ab-46c4-9420-1bddaac3193c,,liverpool-south,,
86a4e1ac-9f4e-4fc0-8dd3-434973d25dd6,9c697406-e6ab-46c4-9420-1bddaac3193c,,north-west-lancashire,,
f4b0416e-de21-4501-94e9-fb30c9e6ea92,9c697406-e6ab-46c4-9420-1bddaac3193c,,sefton,,
fcb8a906-9cd4-47f1-a06a-b0f05abf68b0,9c697406-e6ab-46c4-9420-1bddaac3193c,,warrington-and-halton,,
f6c298f3-f76b-45d7-893f-72872f9d1333,9c697406-e6ab-46c4-9420-1bddaac3193c,,wirral,,
176249ac-72f4-407b-9602-cb0220b71551,9c697406-e6ab-46c4-9420-1bddaac3193c,,derby-city,,
d006413a-2be1-4fca-bf48-906625b619f3,9c697406-e6ab-46c4-9420-1bddaac3193c,,derbyshire,,
990d8cb5-4f1a-4c64-a6a7-ea8160eeaf70,9c697406-e6ab-46c4-9420-1bddaac3193c,,east-and-west-lincolnshire,,
00b24f5b-3863-4174-848b-c3e00642e735,9c697406-e6ab-46c4-9420-1bddaac3193c,,leicester-leicestershire-and-rutland,,
3ddd4b6b-0d9e-46e6-879e-f46d9b6e1aab,9c697406-e6ab-46c4-9420-1bddaac3193c,,nottingham-city,,
5f55b507-b173-47a3-ade0-23786dd6bcf1,9c697406-e6ab-46c4-9420-1bddaac3193c,,nottinghamshire,,
28c144b3-73ac-48e8-9cd8-c7a2c600e7a4,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,birmingham-central-and-south,,
fb1a9038-7006-45d5-a237-a13325dfd0a4,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,birmingham-north-east-and-solihull,,
099b03a4-6fb9-4839-9601-94c0f396c212,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,coventry,,
0c27aba8-7785-4cac-83bd-ceda3e10720c,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,dudley-and-sandwell,,
e78301bd-a1e1-442f-a058-17d42856b596,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,herefordshire-shropshire-and-telford,,
fa4f3dc5-2a62-40c0-85eb-b4410b59cc5e,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,staffordshire-and-stoke,,
d82156cc-4ce3-41df-a87d-178ee4ef12e3,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,walsall-and-wolverhampton,,
43eb1ac9-5256-4acd-9bb7-a0d1e13a2e70,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,warwickshire,,
af399330-5a15-4dc6-8784-89e2054c469d,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,worcestershire,,
23966675-fcf2-409f-bd3c-273d9c064829,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bedfordshire,,
d3b0fcb9-7b8e-4679-ace7-44ce77d88679,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cambridgeshire,,
d759f9b0-1849-4622-9774-31e053576f03,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,essex-north,,
e893fc58-37e2-4893-88ae-50ac381d8ae7,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,essex-south,,
dedb4127-9c7d-485a-8680-016c1f5ab3f9,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,hertfordshire,,
6e1e3c5c-f422-43ac-a72e-b1ad96bf53c9,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,norfolk,,
0bac7251-4ccd-4a67-a05a-1884d8be8bd2,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,northamptonshire,,
5004035c-a381-4329-bf70-368dc0b6725f,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,suffolk,,
f32067d4-2e19-4656-b592-52242a565518,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bath-and-north-somerset,,
ea8ace63-0fbe-4277-9e92-20614506512e,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bristol-and-south-gloucestershire,,
6540f6a8-18f2-43e3-b91a-5899b2adbc61,4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cornwall-and-isles-of-scilly,,
